case,minimum_tie_weight,nodes,edges,density,giant_component_ratio,degree_gini,edge_types
ERC-8004,1.000000,42,45,0.052265,0.714286,0.430688,pr_edge:12;quote:11;reply:42
ERC-8004,1.500000,26,31,0.095385,0.769231,0.418114,reply:42
ERC-8004,2.000000,0,0,0.000000,0.000000,0.000000,
ERC-8004,3.000000,0,0,0.000000,0.000000,0.000000,
Google-A2A,1.000000,438,1230,0.012852,0.940639,0.610268,co_comment:1230
Google-A2A,1.500000,91,201,0.049084,0.967033,0.587283,co_comment:201
Google-A2A,2.000000,91,201,0.049084,0.967033,0.587283,co_comment:201
Google-A2A,3.000000,42,79,0.091754,0.952381,0.532248,co_comment:79
