id,label,institution,size
DJ-os,DJ-os,Independent,11
Linux2010,Linux2010,Independent,11
Tehsmash,Tehsmash,Independent,30
The-Nexus-Guard,The-Nexus-Guard,Independent,11
ToddSegal,ToddSegal,Google,12
abiramit5,abiramit5,Independent,13
alexec,alexec,Independent,10
amye,amye,Independent,20
binbandit,binbandit,Independent,10
chorghemaruti64-creator,chorghemaruti64-creator,Independent,17
darkhaniop,darkhaniop,Independent,22
darrelmiller,darrelmiller,Microsoft,60
dgenio,dgenio,Google,10
didier-durand,didier-durand,Independent,13
djsamseng,djsamseng,Independent,11
dmandar,dmandar,Independent,13
douglasborthwick-crypto,douglasborthwick-crypto,Independent,10
edenreich,edenreich,Independent,14
gijswalraven,gijswalraven,Independent,11
herczyn,herczyn,Independent,13
holtskinner,holtskinner,Google,60
imran-siddique,imran-siddique,Independent,13
inesmcm26,inesmcm26,Independent,10
ishymko,ishymko,Independent,11
izzymsft,izzymsft,Microsoft,13
jland-redhat,jland-redhat,Independent,10
jmandel,jmandel,Google,10
koverholt,koverholt,Independent,10
kthota-g,kthota-g,Google,33
lkawka,lkawka,Independent,10
logan272,logan272,Independent,10
madankumarpichamuthu,madankumarpichamuthu,Independent,13
maeste,maeste,Independent,15
matoushavlena,matoushavlena,Independent,10
mikeas1,mikeas1,Independent,22
moonbox3,moonbox3,Microsoft,12
muscariello,muscariello,Independent,16
ognis1205,ognis1205,Independent,20
oliverlabs,oliverlabs,Independent,11
princejha95,princejha95,Independent,10
pstephengoogle,pstephengoogle,Google,27
rajeshvelicheti,rajeshvelicheti,Independent,16
robert-at-pretension-io,robert-at-pretension-io,Independent,12
swapydapy,swapydapy,Independent,18
vinoo999,vinoo999,Independent,13
vongosling,vongosling,Independent,10
whitlockjc,whitlockjc,Google,14
whysage,whysage,Independent,12
yarolegovich,yarolegovich,Google,20
zeroasterisk,zeroasterisk,Google,17
