id,label,institution,size
0xTomDaniel,0xTomDaniel,Unknown,10
101scholar,101scholar,Unknown,10
1137043480,1137043480,Unknown,10
11Warrior,11Warrior,Unknown,10
1GZW1,1GZW1,Unknown,10
3102-Labs,3102-Labs,Unknown,10
3nsai,3nsai,Unknown,10
AIXerum,AIXerum,Unknown,10
AdarPeleg,AdarPeleg,Unknown,10
AlbumenJ,AlbumenJ,Independent,10
AlexanderShenshin,AlexanderShenshin,Independent,10
AlexsJones,AlexsJones,Independent,10
AliMuhammadOfficial,AliMuhammadOfficial,Independent,10
AlokRanjanSwain,AlokRanjanSwain,Unknown,10
AndrewPanB,AndrewPanB,Independent,10
AndyStan112,AndyStan112,Independent,10
Areo-Joe,Areo-Joe,Unknown,10
AshuJoshi,AshuJoshi,Independent,10
BayramWilson,BayramWilson,Unknown,10
Bill-XU,Bill-XU,Unknown,10
Boburmirzo,Boburmirzo,Unknown,10
CAG-nolan,CAG-nolan,Unknown,10
CHARLIE1210-A,CHARLIE1210-A,Unknown,10
CSZHK,CSZHK,Independent,10
CZH-THU,CZH-THU,Independent,10
CakeCrusher,CakeCrusher,Independent,10
Camusama,Camusama,Independent,10
Casteel13,Casteel13,Unknown,10
Cheptoo-dev,Cheptoo-dev,Unknown,10
Colinmyers1,Colinmyers1,Unknown,10
Copilot,Copilot,Independent,10
Crokily,Crokily,Unknown,10
DGuhr,DGuhr,Independent,10
DJ-os,DJ-os,Independent,11
DL1231,DL1231,Independent,10
DavidMaister,DavidMaister,Unknown,10
DiTo97,DiTo97,Independent,10
DinoChiesa,DinoChiesa,Google,10
Do-tech-ai,Do-tech-ai,Independent,10
DracoBlue,DracoBlue,Unknown,10
Driley142,Driley142,Unknown,10
EditUndo,EditUndo,Independent,12
Eggrolling-hu,Eggrolling-hu,Independent,10
Einsfier,Einsfier,Independent,10
EliasLumer,EliasLumer,Unknown,10
Emilmeister,Emilmeister,Independent,10
FailedNamed,FailedNamed,Independent,10
Fannon,Fannon,Independent,10
FoolishDreamer,FoolishDreamer,Independent,10
Francosimon53,Francosimon53,Unknown,10
Frankdog,Frankdog,Independent,10
GeunCheolOh,GeunCheolOh,Independent,10
Gioxxy,Gioxxy,Unknown,10
Guidosalimbeni,Guidosalimbeni,Independent,10
HV9903,HV9903,Unknown,10
HadjievK,HadjievK,Unknown,10
HaohanTsao,HaohanTsao,Independent,10
He-Pin,He-Pin,Independent,10
HeetVekariya,HeetVekariya,Independent,10
Hekafin,Hekafin,Unknown,10
HomeroRR,HomeroRR,Independent,10
HungYangChang,HungYangChang,Independent,10
IhateCreatingUserNames2,IhateCreatingUserNames2,Unknown,10
Ivanye2509,Ivanye2509,Unknown,10
JKHeadley,JKHeadley,Unknown,10
JMLX42,JMLX42,Unknown,10
JadenHuang2023,JadenHuang2023,Independent,10
Jai0401,Jai0401,Independent,10
Jaland,Jaland,Unknown,10
JanPokorny,JanPokorny,Independent,10
JasonHonKL,JasonHonKL,Unknown,10
JayBhadiyadraInstanceIT,JayBhadiyadraInstanceIT,Independent,10
JeremyFan,JeremyFan,Independent,10
JeromeOvO,JeromeOvO,Independent,10
JerryDaHeLian,JerryDaHeLian,Independent,10
JetsettingJames,JetsettingJames,Independent,10
JinyongShin,JinyongShin,Independent,10
Joapfel,Joapfel,Independent,10
KanchiShimono,KanchiShimono,Unknown,10
Kevin1466,Kevin1466,Independent,10
KiteSoar,KiteSoar,Unknown,10
Kludex,Kludex,Independent,10
KomachiSion,KomachiSion,Independent,10
KrshnKush,KrshnKush,Independent,10
KunjShah01,KunjShah01,Unknown,10
Kunlun-Zhu,Kunlun-Zhu,Unknown,10
LI-Jinyang,LI-Jinyang,Independent,10
Lancetnik,Lancetnik,Independent,10
LeoCheng23,LeoCheng23,Independent,10
LingJingMaster,LingJingMaster,Independent,10
Linux2010,Linux2010,Independent,12
LoganDavidTalbot,LoganDavidTalbot,Independent,10
LordOfBug,LordOfBug,Unknown,10
LucaButBoring,LucaButBoring,Unknown,10
LuckyLaochou,LuckyLaochou,Independent,10
MG1-4,MG1-4,Independent,10
MaoJianwei,MaoJianwei,Independent,10
MaryamZi,MaryamZi,Unknown,10
Meir017,Meir017,Independent,10
MengJiapeng,MengJiapeng,Independent,10
Midnight-719,Midnight-719,Independent,10
Miku-Kogane,Miku-Kogane,Independent,10
Mocuto,Mocuto,Independent,10
MoonRendering,MoonRendering,Independent,10
MrChengmo,MrChengmo,Independent,10
NavtejMAQ,NavtejMAQ,Independent,10
OyaAIProd,OyaAIProd,Unknown,10
Paulchen5,Paulchen5,Independent,10
Phil-Hills,Phil-Hills,Independent,10
PierreVannier,PierreVannier,Independent,10
PoolDad-Legal,PoolDad-Legal,Google,10
Pray4Love1,Pray4Love1,Unknown,10
QuantumDaveLdn,QuantumDaveLdn,Unknown,10
RIKTESH89,RIKTESH89,Independent,10
Realsid,Realsid,Independent,10
Renator13,Renator13,Independent,10
ReubenBond,ReubenBond,Independent,10
RobinQu,RobinQu,Independent,10
RoyAmitabh,RoyAmitabh,Unknown,10
Roye-Wy,Roye-Wy,Unknown,10
RubberGoose246,RubberGoose246,Independent,10
SecretiveShell,SecretiveShell,Independent,10
SecureAgentTools,SecureAgentTools,Unknown,11
SellJamHere,SellJamHere,Independent,10
SergeyMenshykh,SergeyMenshykh,Independent,10
ShayakSarkar,ShayakSarkar,Independent,10
SimplyKnownAsG,SimplyKnownAsG,Independent,10
SoloJiang,SoloJiang,Independent,10
Starborn,Starborn,Independent,10
SteveJamesDev,SteveJamesDev,Unknown,10
StevenJohnson998,StevenJohnson998,Independent,10
TP9-dev,TP9-dev,Independent,10
TangHui-Best,TangHui-Best,Independent,10
Tech-AML,Tech-AML,Independent,10
Tehsmash,Tehsmash,Cisco Systems,31
The-Nexus-Guard,The-Nexus-Guard,Independent,11
ThierryThevenet,ThierryThevenet,Independent,10
ToddSegal,ToddSegal,Google,13
TomorJM,TomorJM,Unknown,10
