author,n_comments,n_themes,entropy,gini,top_theme,stakeholder_institution
SamWilsn,129,3,1.0963170762188221,0.6046511627906976,T01_Technical,Independent
TMerlini,129,2,0.2365762247069026,0.7844961240310078,T01_Technical,Independent
Cybercentry,92,2,0.8589810370425963,0.6869565217391305,T02_Process,Independent
abcoathup,89,3,0.5939283296166338,0.7460674157303371,T02_Process,Independent
Bakugo32,80,2,0.6962122601251458,0.7250000000000001,T01_Technical,Independent
pablocactus,65,3,0.38344681159000016,0.7692307692307694,T01_Technical,Independent
Damonzwicker,54,2,0.4450648570508386,0.7629629629629631,T01_Technical,Independent
ThoughtProof,53,2,0.45079138835466503,0.7622641509433963,T01_Technical,Independent
Nicopat,39,2,0.5524951143251111,0.7487179487179487,T01_Technical,Independent
JimmyShi22,34,2,0.5225593745369408,0.7529411764705882,T01_Technical,Independent
JackyWang,31,2,0.6373874992221911,0.735483870967742,T01_Technical,Independent
nxt3d,30,2,0.46899559358928117,0.76,T01_Technical,Independent
jochem-brouwer,28,2,0.5916727785823274,0.7428571428571429,T01_Technical,Independent
babyblueviper1,26,1,0.0,0.8,T01_Technical,Independent
VincentWu,24,2,0.4138168503036338,0.7666666666666666,T01_Technical,Independent
KBryan,22,2,0.976020648236615,0.6363636363636365,T01_Technical,Independent
cmayorga,22,2,0.43949698692151334,0.7636363636363637,T01_Technical,Independent
RNWY,18,4,1.0975378398419537,0.6444444444444446,T01_Technical,Independent
xinbenlv,17,2,0.5225593745369408,0.7529411764705882,T01_Technical,Independent
xrqin,16,2,0.3372900666170139,0.7750000000000001,T01_Technical,Independent
Aboudjem,16,1,0.0,0.8,T01_Technical,Independent
Copilot,16,2,0.3372900666170139,0.7750000000000001,T01_Technical,Independent
jonmross,12,2,0.9798687566511527,0.6333333333333333,T02_Process,Independent
mike-diamond,12,1,0.0,0.8,T01_Technical,Independent
0xvimer,12,2,0.9798687566511527,0.6333333333333333,T01_Technical,Independent
Panini,12,1,0.0,0.8,T01_Technical,Independent
Marco-MetaMask,11,3,0.8658566174572236,0.6909090909090909,T01_Technical,MetaMask
ibonon,11,2,0.43949698692151334,0.7636363636363637,T01_Technical,Independent
miratisu,10,2,0.46899559358928117,0.76,T01_Technical,Independent
phiraml,9,3,1.3921472236645347,0.5333333333333334,T01_Technical,Independent
mrocker,8,2,0.5435644431995964,0.75,T01_Technical,Independent
davidecrapis.eth,8,2,0.5435644431995964,0.75,T01_Technical,Independent
pcarranzav,8,1,0.0,0.8,T01_Technical,Independent
bransdotcom,8,1,0.0,0.8,T01_Technical,Independent
TruthAnchor-AI,7,2,0.9852281360342515,0.6285714285714286,T02_Process,Independent
mlegls,7,2,0.5916727785823274,0.7428571428571429,T01_Technical,Independent
ryanio,6,1,0.0,0.8,T01_Technical,Independent
Ludovico.r,6,1,0.0,0.8,T01_Technical,Independent
system,6,2,0.6500224216483541,0.7333333333333334,T02_Process,Independent
cadenceprotocol,6,1,0.0,0.8,T01_Technical,Independent
deiu,6,2,0.6500224216483541,0.7333333333333334,T01_Technical,Independent
nftprof,6,1,0.0,0.8,T01_Technical,Independent
michaelwinczuk,6,2,0.9182958340544894,0.6666666666666667,T02_Process,Independent
Traciecmyers,6,2,0.6500224216483541,0.7333333333333334,T01_Technical,Independent
SumeetChougule,5,1,0.0,0.8,T01_Technical,Independent
felixnorden,5,1,0.0,0.8,T01_Technical,Independent
dcrapis,5,2,0.9709505944546688,0.6400000000000001,T02_Process,Independent
xhronos444,5,2,0.7219280948873623,0.72,T01_Technical,Independent
spengrah,5,1,0.0,0.8,T01_Technical,Independent
Clavote,5,1,0.0,0.8,T01_Technical,Independent
clavote-boop,5,2,0.9709505944546688,0.6400000000000001,T01_Technical,Independent
clawplaza,5,1,0.0,0.8,T01_Technical,Independent
wscdcm,5,1,0.0,0.8,T01_Technical,Independent
cody,5,1,0.0,0.8,T01_Technical,Ethereum Foundation
wangbin9953,5,2,0.7219280948873623,0.72,T01_Technical,Independent
damonzwicker,4,1,0.0,0.8,T01_Technical,Independent
kimbo128,4,1,0.0,0.8,T01_Technical,Independent
douglasborthwick-cry,4,1,0.0,0.8,T01_Technical,Independent
jkm.eth,4,1,0.0,0.8,T01_Technical,Independent
Trishir,4,2,0.8112781244591328,0.7,T01_Technical,Independent
debug-0,4,1,0.0,0.8,T01_Technical,Independent
azanux,4,1,0.0,0.8,T01_Technical,Independent
ten-io-meta,4,1,0.0,0.8,T01_Technical,Meta
brienteth,4,2,1.0,0.6000000000000001,T01_Technical,Independent
pipavlo82,4,1,0.0,0.8,T01_Technical,Independent
MarcoMetaMask,4,2,1.0,0.6000000000000001,T01_Technical,MetaMask
beau,3,2,0.9182958340544894,0.6666666666666667,T01_Technical,Independent
craigbranscom,3,2,0.9182958340544894,0.6666666666666667,T02_Process,Independent
assaylabs,3,1,0.0,0.8,T01_Technical,Independent
zonu,3,1,0.0,0.8,T01_Technical,Independent
drmattbarney,3,1,0.0,0.8,T01_Technical,Independent
thamerdridi,3,1,0.0,0.8,T01_Technical,Independent
ziemen4,3,2,0.9182958340544894,0.6666666666666667,T01_Technical,Independent
lightclient,3,2,0.9182958340544894,0.6666666666666667,T01_Technical,Independent
matevz-oasis,3,1,0.0,0.8,T01_Technical,Independent
nicobernad,3,2,0.9182958340544894,0.6666666666666667,T02_Process,Independent
Cyberpaisa,3,1,0.0,0.8,T01_Technical,Independent
gilbertsahumada,3,2,0.9182958340544894,0.6666666666666667,T01_Technical,Independent
vincentcaptain,3,2,0.9182958340544894,0.6666666666666667,T02_Process,Independent
zexoverz,2,1,0.0,0.8,T01_Technical,Independent
weedeej,2,1,0.0,0.8,T01_Technical,Independent
voidcenter,2,1,0.0,0.8,T01_Technical,Independent
orgtrust.eth,2,1,0.0,0.8,T01_Technical,Independent
qinwang-git,2,1,0.0,0.8,T01_Technical,Independent
opwizardx,2,1,0.0,0.8,T01_Technical,Independent
noemiplatform,2,2,1.0,0.6000000000000001,T01_Technical,Independent
maceip,2,1,0.0,0.8,T01_Technical,Independent
denverbaumgartner,2,1,0.0,0.8,T01_Technical,Independent
gpt3_eth,2,1,0.0,0.8,T01_Technical,Independent
daniel-ospina,2,2,1.0,0.6000000000000001,T01_Technical,Independent
douglasborthwick-crypto,2,1,0.0,0.8,T01_Technical,Independent
agentauditAI,2,1,0.0,0.8,T01_Technical,Independent
HermesSubstrate,2,1,0.0,0.8,T01_Technical,Independent
Zhesima,2,1,0.0,0.8,T01_Technical,Independent
Nithin-Varma,2,2,1.0,0.6000000000000001,T01_Technical,Independent
Fran23,2,1,0.0,0.8,T01_Technical,Independent
Moshiii,2,1,0.0,0.8,T01_Technical,Independent
MidnightLightning,2,1,0.0,0.8,T01_Technical,Independent
Brooks1003,2,1,0.0,0.8,T01_Technical,Independent
aurous37-lang,2,1,0.0,0.8,T01_Technical,Independent
blackalbino01,2,2,1.0,0.6000000000000001,T01_Technical,Independent
GhostAgent,2,2,1.0,0.6000000000000001,T01_Technical,Independent
Metanize,2,1,0.0,0.8,T01_Technical,Independent
tachikomared,1,1,0.0,0.8,T01_Technical,Independent
sebastianwall,1,1,0.0,0.8,T01_Technical,Independent
Eth,1,1,0.0,0.8,T01_Technical,Independent
sterlingcrispin,1,1,0.0,0.8,T01_Technical,Independent
soispoke,1,1,0.0,0.8,T01_Technical,Independent
smolfren,1,1,0.0,0.8,T01_Technical,Independent
tantodefi,1,1,0.0,0.8,T01_Technical,Independent
skilesare,1,1,0.0,0.8,T01_Technical,Independent
curtisdow1973-sys,1,1,0.0,0.8,T01_Technical,Independent
sbacha,1,1,0.0,0.8,T01_Technical,Independent
sarkazein,1,1,0.0,0.8,T01_Technical,Independent
termixai,1,1,0.0,0.8,T04_Economic,Independent
sariknanaki,1,1,0.0,0.8,T01_Technical,Independent
Frank122480,1,1,0.0,0.8,T01_Technical,Independent
ryanberckmans,1,1,0.0,0.8,T01_Technical,Independent
riza,1,1,0.0,0.8,T01_Technical,Independent
rithikha,1,1,0.0,0.8,T01_Technical,Independent
GerardoTaboada,1,1,0.0,0.8,T01_Technical,Independent
HElloodjfbfssadfed,1,1,0.0,0.8,T04_Economic,Independent
DerDoPhil,1,1,0.0,0.8,T01_Technical,Independent
thom-nagel,1,1,0.0,0.8,T02_Process,Independent
Delaube923,1,1,0.0,0.8,T01_Technical,Independent
CodySearsOS,1,1,0.0,0.8,T01_Technical,Independent
Ankita.eth,1,1,0.0,0.8,T01_Technical,Independent
Arifa,1,1,0.0,0.8,T01_Technical,Independent
zaryab2000,1,1,0.0,0.8,T01_Technical,Independent
yehia67,1,1,0.0,0.8,T01_Technical,Independent
BitmineMarine,1,1,0.0,0.8,T01_Technical,Independent
xrow,1,1,0.0,0.8,T01_Technical,Independent
xiaowh7,1,1,0.0,0.8,T01_Technical,Independent
CertifiedCryp,1,1,0.0,0.8,T04_Economic,Independent
Cloriskitty,1,1,0.0,0.8,T01_Technical,Independent
wjmelements,1,1,0.0,0.8,T01_Technical,Independent
webx34455,1,1,0.0,0.8,T05_Off_topic,Independent
theagora,1,1,0.0,0.8,T01_Technical,Independent
CypherVae,1,1,0.0,0.8,T02_Process,Independent
wanderosity,1,1,0.0,0.8,T01_Technical,Independent
DanielVF,1,1,0.0,0.8,T01_Technical,Independent
vkpatva,1,1,0.0,0.8,T01_Technical,Independent
vishwa-network,1,1,0.0,0.8,T01_Technical,Independent
Dawe000,1,1,0.0,0.8,T01_Technical,Independent
tunnckoCore,1,1,0.0,0.8,T01_Technical,Independent
treza-labs,1,1,0.0,0.8,T01_Technical,Independent
tokmakoff,1,1,0.0,0.8,T01_Technical,Independent
tim-cotten,1,1,0.0,0.8,T01_Technical,Independent
peersky,1,1,0.0,0.8,T01_Technical,Independent
nuhgid,1,1,0.0,0.8,T01_Technical,Independent
JhiNResH,1,1,0.0,0.8,T01_Technical,Independent
ai-virtual-b,1,1,0.0,0.8,T01_Technical,Independent
kgyashupal,1,1,0.0,0.8,T01_Technical,Independent
kevzzsk,1,1,0.0,0.8,T01_Technical,Independent
jqhc,1,1,0.0,0.8,T01_Technical,Independent
VickyFu,1,1,0.0,0.8,T01_Technical,Independent
VrilLabs,1,1,0.0,0.8,T01_Technical,Independent
joanna,1,1,0.0,0.8,T01_Technical,Independent
Walodja1987,1,1,0.0,0.8,T03_Governance,Independent
jithinraj,1,1,0.0,0.8,T01_Technical,Independent
jdutreve,1,1,0.0,0.8,T01_Technical,Independent
hjs_foundation,1,1,0.0,0.8,T01_Technical,Independent
fulldecent,1,1,0.0,0.8,T02_Process,Independent
McOso,1,1,0.0,0.8,T01_Technical,Independent
freaks,1,1,0.0,0.8,T01_Technical,Independent
alexchenai,1,1,0.0,0.8,T01_Technical,Independent
ernestognw,1,1,0.0,0.8,T01_Technical,Independent
